2026-06-29 20:02:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:35:44 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:35:44 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-35616
2026-07-03 02:35:45 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:35:51 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:35:51 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-3502
2026-07-03 02:35:52 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:35:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:35:59 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-5281
2026-07-03 02:35:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:36:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:36:06 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-3055
2026-07-03 02:36:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:36:13 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:36:13 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-53521
2026-07-03 02:36:14 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:36:21 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:36:21 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-33634
2026-07-03 02:36:21 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:36:28 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:36:28 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-33017
2026-07-03 02:36:28 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:36:35 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:36:35 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-32432
2026-07-03 02:36:35 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:36:42 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:36:42 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-54068
2026-07-03 02:36:43 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:36:49 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:36:49 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-43510
2026-07-03 02:36:50 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:36:56 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:36:56 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-43520
2026-07-03 02:36:57 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:37:04 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:37:04 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-31277
2026-07-03 02:37:04 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:37:11 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:37:11 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20131
2026-07-03 02:37:11 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:37:18 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:37:18 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-66376
2026-07-03 02:37:18 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:37:25 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:37:25 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20963
2026-07-03 02:37:26 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:40:53 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:40:53 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-45659
2026-07-03 16:40:54 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:41:01 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:41:01 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-48558
2026-07-03 16:41:01 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:41:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:41:08 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-12569
2026-07-03 16:41:08 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:41:15 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:41:15 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20230
2026-07-03 16:41:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:41:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:41:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-67038
2026-07-03 16:41:22 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:41:29 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:41:29 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-34910
2026-07-03 16:41:31 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:41:38 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:41:38 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-34909
2026-07-03 16:41:38 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:41:44 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:41:44 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-34908
2026-07-03 16:41:45 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:41:51 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:41:51 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20253
2026-07-03 16:41:52 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:41:58 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:41:58 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-48907
2026-07-03 16:41:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:42:05 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:42:05 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-54420
2026-07-03 16:42:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:42:12 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:42:12 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20262
2026-07-03 16:42:13 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:42:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:42:19 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-35273
2026-07-03 16:42:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:42:26 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:42:26 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-10520
2026-07-03 16:42:26 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:42:33 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:42:33 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-11645
2026-07-03 16:42:33 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:42:40 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:42:40 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-7473
2026-07-03 16:42:40 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:42:47 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:42:47 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20245
2026-07-03 16:42:47 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:42:54 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:42:54 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-42271
2026-07-03 16:42:54 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:43:01 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:43:01 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-50751
2026-07-03 16:43:01 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:43:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:43:08 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-28318
2026-07-03 16:43:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:43:15 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:43:15 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-45247
2026-07-03 16:43:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:43:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:43:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-0492
2026-07-03 16:43:23 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:43:29 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:43:29 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-48595
2026-07-03 16:43:29 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:43:36 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:43:36 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-21182
2026-07-03 16:43:36 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:43:43 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:43:43 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-0257
2026-07-03 16:43:44 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:43:50 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:43:50 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-48027
2026-07-03 16:43:50 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:43:57 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:43:57 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-45321
2026-07-03 16:43:58 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:44:04 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:44:04 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-8398
2026-07-03 16:44:04 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:44:11 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:44:11 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-48172
2026-07-03 16:44:11 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:44:18 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:44:18 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-9082
2026-07-03 16:44:18 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:44:24 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:44:24 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-34291
2026-07-03 16:44:25 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:44:31 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:44:31 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-34926
2026-07-03 16:44:31 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:44:38 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:44:38 | DEBUG    | nvd_fetch | Specific CVE: CVE-2008-4250
2026-07-03 16:44:38 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:44:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:44:45 | DEBUG    | nvd_fetch | Specific CVE: CVE-2009-1537
2026-07-03 16:44:46 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:44:53 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:44:53 | DEBUG    | nvd_fetch | Specific CVE: CVE-2009-3459
2026-07-03 16:44:53 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:44:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:45:00 | DEBUG    | nvd_fetch | Specific CVE: CVE-2010-0249
2026-07-03 16:45:00 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:45:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:45:06 | DEBUG    | nvd_fetch | Specific CVE: CVE-2010-0806
2026-07-03 16:45:07 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:45:13 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:45:13 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-41091
2026-07-03 16:45:14 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:45:20 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:45:20 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-45498
2026-07-03 16:45:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:45:27 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:45:27 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-42897
2026-07-03 16:45:27 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:45:34 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:45:34 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20182
2026-07-03 16:45:34 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:45:40 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:45:40 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-42208
2026-07-03 16:45:41 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:45:47 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:45:47 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-6973
2026-07-03 16:45:48 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:45:54 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:45:54 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-0300
2026-07-03 16:45:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:46:01 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:46:01 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-31431
2026-07-03 16:46:02 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:46:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:46:08 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-41940
2026-07-03 16:46:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:46:15 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:46:15 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-1708
2026-07-03 16:46:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:46:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:46:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-32202
2026-07-03 16:46:23 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:46:29 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:46:29 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-29635
2026-07-03 16:46:29 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:46:36 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:46:36 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-7399
2026-07-03 16:46:36 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:46:43 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:46:43 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-57728
2026-07-03 16:46:43 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:46:49 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:46:49 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-57726
2026-07-03 16:46:50 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:46:56 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:46:56 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-39987
2026-07-03 16:46:56 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:47:03 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:47:03 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-33825
2026-07-03 16:47:03 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:47:10 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:47:10 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20122
2026-07-03 16:47:10 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:47:17 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:47:17 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20133
2026-07-03 16:47:17 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:47:24 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:47:24 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-2749
2026-07-03 16:47:24 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:47:30 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:47:30 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-27351
2026-07-03 16:47:31 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:47:37 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:47:37 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-48700
2026-07-03 16:47:38 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:47:44 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:47:44 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20128
2026-07-03 16:47:44 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:47:51 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:47:51 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-32975
2026-07-03 16:47:51 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:47:58 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 16:47:58 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-27199
2026-07-03 16:47:58 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 16:48:05 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
